EmployeeID,FacilityID,OrganizationLevel,SalesPersonFlag,JobTitle,BirthDate,MaritalStatus,Gender,HireDate,SalariedFlag,VacationHours,SickLeaveHours,CurrentFlag,ModifiedDate,NameFull,PayGradeID
1,3,0,0,Chief Executive Officer,1978-08-04,S,F,2003-10-13,1,99,69,1,2008-07-31 0:00, Ashley Berry,5
2,1,1,0,Vice President of Engineering,1962-12-21,S,F,1997-12-30,1,1,20,1,2008-07-31 0:00, Jasmine Lopez,2
3,6,2,0,Engineering Manager,1948-10-15,M,F,2001-04-12,1,2,21,1,2008-07-31 0:00, Megan Francis,4
4,4,3,0,Senior Tool Designer,1959-05-09,S,F,1998-08-03,0,48,80,1,2008-07-31 0:00, Suzanne Carpenter,5
5,7,3,0,Design Engineer,1976-07-24,M,F,1997-11-19,1,5,22,1,2008-07-31 0:00, Margie Perkins,9
6,9,3,0,Design Engineer,1946-01-03,M,F,2002-03-25,1,6,23,1,2008-07-31 0:00, Erika George,2
7,3,3,0,Research and Development Manager,1972-06-22,M,F,1999-01-02,1,61,50,1,2008-07-31 0:00, Dorothy Underwood,1
8,5,4,0,Research and Development Engineer,1963-10-24,S,F,2002-04-02,1,62,51,1,2008-07-31 0:00, Lori Moore,5
9,3,4,0,Research and Development Engineer,1974-08-03,M,F,2003-10-07,1,63,51,1,2008-07-31 0:00, Marsha Spencer,10
10,5,4,0,Research and Development Manager,1980-07-18,M,F,2001-10-05,1,16,64,1,2008-07-31 0:00, Lydia Butler,9
11,5,3,0,Senior Tool Designer,1990-04-15,S,F,1998-03-06,0,7,23,1,2008-07-31 0:00, Carole Brock,10
12,10,4,0,Tool Designer,1959-05-04,M,F,2003-06-05,0,9,24,1,2008-07-31 0:00, Phyllis Phillips,2
13,5,4,0,Tool Designer,1989-04-17,M,F,1997-05-26,0,8,24,1,2008-07-31 0:00, Whitney Copeland,10
14,8,3,0,Senior Design Engineer,1979-01-08,S,F,2003-02-15,1,3,21,1,2008-07-31 0:00, Doreen Lambert,2
15,6,3,0,Design Engineer,1989-11-15,M,F,1997-01-13,1,4,22,1,2008-07-31 0:00, Diana Schmidt,6
16,6,1,0,Marketing Manager,1948-09-12,S,F,1998-11-21,1,40,40,1,2008-07-31 0:00, Jean Smith,1
17,1,2,0,Marketing Assistant,1947-11-20,S,F,2003-09-09,0,42,41,1,2008-07-31 0:00, Loretta Bass,1
18,4,2,0,Marketing Specialist,1957-10-12,S,F,2002-06-03,0,48,44,1,2008-07-31 0:00, Willie Robbins,9
19,6,2,0,Marketing Assistant,1948-01-04,S,F,2003-02-04,0,43,41,1,2008-07-31 0:00, Miranda Hubbard,4
20,5,2,0,Marketing Assistant,1993-10-31,M,F,2003-03-07,0,41,40,1,2008-07-31 0:00, Brooke Rodgers,10
21,7,2,0,Marketing Specialist,1961-01-17,M,F,2003-08-20,0,44,42,1,2008-07-31 0:00, Irma Harper,6
22,4,2,0,Marketing Specialist,1963-05-15,S,F,1997-12-29,0,45,42,1,2008-07-31 0:00, Eleanor Meyer,2
23,7,2,0,Marketing Specialist,1947-07-28,M,F,1999-10-04,0,46,43,1,2008-07-31 0:00, Patricia Frazier,1
24,6,2,0,Marketing Specialist,1995-01-23,M,F,2002-12-31,0,47,43,1,2008-07-31 0:00, Paulette Wade,10
25,8,1,0,Vice President of Production,1986-02-25,S,F,2002-04-03,1,64,52,1,2008-07-31 0:00, Teri Crawford,7
26,2,2,0,Production Control Manager,1963-07-30,M,F,2004-01-11,1,43,41,1,2009-01-26 9:17, Naomi Stokes,10
27,5,3,0,Production Supervisor - WC60,1975-05-25,S,F,2001-11-19,0,80,60,1,2008-07-31 0:00, Christine Barnett,10
28,1,4,0,Production Technician - WC60,1966-04-17,M,F,1996-10-30,0,21,30,1,2008-07-31 0:00, Elena Harrington,8
29,8,4,0,Production Technician - WC60,1981-04-01,S,F,1996-06-01,0,19,29,1,2008-07-31 0:00, Rosa Watson,4
30,1,4,0,Production Technician - WC60,1946-11-14,M,F,1997-01-13,0,14,27,1,2008-07-31 0:00, Alexandra Cunningham,3
31,7,4,0,Production Technician - WC60,1967-06-05,M,F,2000-02-13,0,18,29,1,2008-07-31 0:00, Nichole Briggs,9
32,8,4,0,Production Technician - WC60,1972-12-27,M,F,1997-06-20,0,23,31,1,2008-07-31 0:00, Ella Peters,9
33,7,4,0,Production Technician - WC60,1983-05-14,M,F,2001-02-09,0,17,28,1,2008-07-31 0:00, Yvette Dixon,3
34,10,4,0,Production Technician - WC60,1981-01-10,M,F,1998-04-15,0,15,27,1,2008-07-31 0:00, Margarita Brooks,8
35,3,4,0,Production Technician - WC60,1970-04-01,M,F,1997-02-09,0,22,31,1,2008-07-31 0:00, Lydia Chambers,1
36,7,4,0,Production Technician - WC60,1988-01-21,M,F,1998-12-10,0,20,30,1,2008-07-31 0:00, Becky Ward,3
37,10,4,0,Production Technician - WC60,1970-11-10,S,F,1997-02-14,0,16,28,1,2008-07-31 0:00, Cristina Walker,6
38,8,4,0,Production Technician - WC60,1980-01-27,M,F,2002-12-17,0,24,32,1,2008-07-31 0:00, Bethany Olson,7
39,9,4,0,Production Technician - WC60,1960-08-04,S,F,2001-03-02,0,25,32,1,2008-07-31 0:00, Mae Shaw,4
40,8,3,0,Production Supervisor - WC60,1951-02-14,S,F,2003-02-28,0,82,61,1,2008-07-31 0:00, Sonia Mccoy,5
41,2,4,0,Production Technician - WC60,1970-08-08,S,F,2002-01-10,0,35,37,1,2008-07-31 0:00, Laurie Glover,10
42,4,4,0,Production Technician - WC60,1951-08-22,M,F,1996-04-30,0,39,39,1,2008-07-31 0:00, Blanca Larson,6
43,9,4,0,Production Technician - WC60,1951-05-11,M,F,1998-06-24,0,34,37,1,2008-07-31 0:00, Miriam Maxwell,4
44,10,4,0,Production Technician - WC60,1986-08-25,S,F,1998-04-30,0,38,39,1,2008-07-31 0:00, Ruby Munoz,10
45,2,4,0,Production Technician - WC60,1981-10-07,M,F,2003-11-30,0,37,38,1,2008-07-31 0:00, Raquel Grant,1
46,10,4,0,Production Technician - WC60,1953-03-14,S,F,1996-01-30,0,36,38,1,2008-07-31 0:00, Kerry Becker,8
47,4,3,0,Production Supervisor - WC10,1968-07-20,S,F,2000-06-09,0,65,52,1,2008-07-31 0:00, Angelica Kelley,5
48,3,4,0,Production Technician - WC10,1990-07-23,M,F,2002-11-12,0,83,61,1,2008-07-31 0:00, Carol Strickland,8
49,1,4,0,Production Technician - WC10,1953-02-24,S,F,1999-06-20,0,88,64,1,2008-07-31 0:00, Sylvia Carter,4
50,9,4,0,Production Technician - WC10,1977-11-25,M,F,2000-12-17,0,84,62,1,2008-07-31 0:00, Hannah Jackson,3
51,10,4,0,Production Technician - WC10,1968-01-11,S,F,1995-12-08,0,85,62,1,2008-07-31 0:00, Sheryl Bridges,3
52,2,4,0,Production Technician - WC10,1983-02-13,M,F,2003-08-28,0,86,63,1,2008-07-31 0:00, Katie Gomez,8
53,9,4,0,Production Technician - WC10,1954-02-17,M,F,2000-12-26,0,87,63,1,2008-07-31 0:00, Wendy Bradley,9
54,5,4,0,Production Technician - WC10,1963-12-28,M,F,2000-04-22,0,89,64,1,2008-07-31 0:00, Sophia Wilkins,5
55,9,3,0,Production Supervisor - WC50,1958-09-30,M,F,1998-09-20,0,79,59,1,2008-07-31 0:00, Teri Dunn,10
56,9,4,0,Production Technician - WC50,1989-09-08,M,F,1998-03-29,0,9,24,1,2008-07-31 0:00, Cynthia Murphy,5
57,7,4,0,Production Technician - WC50,1992-12-23,S,F,1996-12-19,0,10,25,1,2008-07-31 0:00, Kristin Maxwell,5
58,3,4,0,Production Technician - WC50,1982-01-22,M,F,1995-12-22,0,11,25,1,2008-07-31 0:00, Terri Ellis,7
59,5,4,0,Production Technician - WC50,1959-05-01,S,F,1997-10-10,0,12,26,1,2008-07-31 0:00, Cecilia Hubbard,10
60,3,4,0,Production Technician - WC50,1992-02-28,S,F,2001-08-29,0,13,26,1,2008-07-31 0:00, Kristine Burns,4
61,4,4,0,Production Technician - WC50,1979-01-07,S,F,2002-04-24,0,8,24,1,2008-07-31 0:00, Eula Young,1
62,4,3,0,Production Supervisor - WC60,1981-10-08,M,F,2003-04-18,0,81,60,1,2008-07-31 0:00, Stephanie Peterson,5
63,8,4,0,Production Technician - WC60,1989-06-22,S,F,2003-06-09,0,30,35,1,2008-07-31 0:00, Jenny Rose,2
64,7,4,0,Production Technician - WC60,1960-09-26,S,F,1996-11-17,0,26,33,1,2008-07-31 0:00, Cheryl Jordan,2
65,6,4,0,Production Technician - WC60,1957-03-15,M,F,2003-02-27,0,29,34,1,2008-07-31 0:00, Ann Bradley,6
66,6,4,0,Production Technician - WC60,1990-04-29,S,F,1998-08-29,0,28,34,1,2008-07-31 0:00, Andrea Morales,3
67,5,4,0,Production Technician - WC60,1991-03-19,S,F,2000-09-16,0,32,36,1,2008-07-31 0:00, Julie Buchanan,10
68,4,4,0,Production Technician - WC60,1954-12-31,S,F,1999-05-11,0,27,33,1,2008-07-31 0:00, Dorothy Hudson,1
69,5,4,0,Production Technician - WC60,1963-11-11,S,F,1997-12-27,0,31,35,1,2008-07-31 0:00, Olive Townsend,10
70,3,4,0,Production Technician - WC60,1956-12-27,M,F,2002-09-29,0,33,36,1,2008-07-31 0:00, Constance Davidson,9
71,1,3,0,Production Supervisor - WC30,1958-08-20,S,F,1997-03-27,0,70,55,1,2008-07-31 0:00, Brittany Simmons,2
72,9,4,0,Production Technician - WC30,1963-12-24,M,F,2001-12-29,0,41,40,1,2008-07-31 0:00, Lila Ross,5
73,1,4,0,Production Technician - WC30,1961-06-08,M,F,2003-03-28,0,42,41,1,2008-07-31 0:00, Brittany Adkins,9
74,6,4,0,Production Technician - WC30,1965-06-26,S,F,1997-12-15,0,43,41,1,2008-07-31 0:00, Kristy Wilson,4
75,10,4,0,Production Technician - WC30,1947-10-19,S,F,2002-10-20,0,44,42,1,2008-07-31 0:00, Ernestine Boyd,4
76,10,4,0,Production Technician - WC30,1994-07-04,M,F,1997-07-16,0,45,42,1,2008-07-31 0:00, Emma Farmer,2
77,5,4,0,Production Technician - WC30,1951-08-28,M,F,2000-12-14,0,46,43,1,2008-07-31 0:00, Velma Rose,3
78,7,3,0,Production Supervisor - WC40,1975-01-04,M,F,2000-08-16,0,72,56,1,2008-07-31 0:00, Gayle Yates,2
79,1,4,0,Production Technician - WC40,1974-08-06,M,F,1996-12-08,0,60,50,1,2008-07-31 0:00, Juanita Cook,6
80,1,4,0,Production Technician - WC40,1983-06-05,S,F,2004-01-12,0,65,52,1,2008-07-31 0:00, Karla Caldwell,6
81,10,4,0,Production Technician - WC40,1971-12-23,S,F,1997-12-16,0,64,52,1,2008-07-31 0:00, Marguerite Dean,2
82,7,4,0,Production Technician - WC40,1962-04-24,S,F,1997-12-22,0,62,51,1,2008-07-31 0:00, Jessica Tran,10
83,2,4,0,Production Technician - WC40,1990-12-04,M,M,1998-07-04,0,61,50,1,2008-07-31 0:00, Israel Reed,8
84,5,4,0,Production Technician - WC40,1951-09-26,M,M,2000-03-31,0,66,53,1,2008-07-31 0:00, Peter Frazier,3
85,10,4,0,Production Technician - WC40,1986-09-02,S,M,2001-03-29,0,63,51,1,2008-07-31 0:00, Geoffrey Poole,1
86,9,4,0,Production Technician - WC40,1953-06-30,M,M,2003-06-08,0,59,49,1,2008-07-31 0:00, Jonathon Long,3
87,5,3,0,Production Supervisor - WC10,1963-04-10,M,M,2002-06-03,0,67,53,1,2008-07-31 0:00, Milton Mccarthy,9
88,8,4,0,Production Technician - WC10,1978-07-10,S,F,2002-01-18,0,99,69,1,2008-07-31 0:00, Tina Abbott,4
89,9,4,0,Production Technician - WC10,1967-09-14,S,M,1998-04-29,0,96,68,1,2008-07-31 0:00, Kim Spencer,7
90,6,4,0,Production Technician - WC10,1949-06-13,S,F,1998-12-25,0,97,68,1,2008-07-31 0:00, Sadie Hill,6
91,1,4,0,Production Technician - WC10,1981-06-25,S,F,2002-06-07,0,95,67,1,2008-07-31 0:00, Lela Newman,9
92,6,4,0,Production Technician - WC10,1946-05-19,M,M,1996-02-09,0,98,69,1,2008-07-31 0:00, Jesse Morales,4
93,8,3,0,Production Supervisor - WC50,1980-08-06,S,M,2003-12-15,0,78,59,1,2008-07-31 0:00, Allan Rice,5
94,10,4,0,Production Technician - WC50,1985-08-09,M,M,1998-09-22,0,6,23,1,2008-07-31 0:00, Ervin Stone,2
95,7,4,0,Production Technician - WC50,1948-07-10,M,M,1999-01-22,0,1,20,1,2008-07-31 0:00, Ruben Lee,10
96,8,4,0,Production Technician - WC50,1982-06-09,M,F,1997-01-26,0,5,22,1,2008-07-31 0:00, Shirley Morgan,1
97,7,4,0,Production Technician - WC50,1994-04-18,S,M,2000-09-25,0,0,20,1,2008-07-31 0:00, Andres Gibbs,4
98,5,4,0,Production Technician - WC50,1982-04-08,M,M,1999-06-20,0,4,22,1,2008-07-31 0:00, Frank Washington,3
99,3,4,0,Production Technician - WC50,1984-03-24,S,M,1998-01-14,0,2,21,1,2008-07-31 0:00, Zachary Graves,6
100,6,4,0,Production Technician - WC50,1957-10-14,M,M,2002-07-07,0,7,23,1,2008-07-31 0:00, Chris Johnston,9
101,9,4,0,Production Technician - WC50,1979-05-16,M,M,1997-10-15,0,3,21,1,2008-07-31 0:00, Leland Boyd,9
102,10,3,0,Production Supervisor - WC10,1949-07-03,S,M,1999-06-18,0,66,53,1,2008-07-31 0:00, Myron Osborne,4
103,5,4,0,Production Technician - WC10,1970-08-27,S,M,1998-06-07,0,93,66,1,2008-07-31 0:00, Felipe Strickland,10
104,7,4,0,Production Technician - WC10,1950-05-14,M,F,2003-08-03,0,94,67,1,2008-07-31 0:00, Laurie Lloyd,3
105,1,4,0,Production Technician - WC10,1959-02-24,S,M,2003-06-17,0,90,65,1,2008-07-31 0:00, Willard Tate,4
106,1,4,0,Production Technician - WC10,1951-12-19,S,M,1999-11-04,0,92,66,1,2008-07-31 0:00, Arturo Webster,8
107,3,4,0,Production Technician - WC10,1974-12-14,M,M,2001-02-22,0,91,65,1,2008-07-31 0:00, Kyle Hill,2
108,4,3,0,Production Supervisor - WC50,1991-02-27,S,M,2000-06-23,0,77,58,1,2008-07-31 0:00, Cedric Willis,9
109,6,4,0,Production Technician - WC50,1956-12-25,M,F,1996-12-27,0,95,67,1,2008-07-31 0:00, Tracey Hansen,3
110,3,4,0,Production Technician - WC50,1965-07-24,S,M,1998-04-14,0,90,65,1,2008-07-31 0:00, Ronald Webb,7
111,5,4,0,Production Technician - WC50,1954-06-24,S,M,2000-07-31,0,93,66,1,2008-07-31 0:00, Ted Houston,10
112,1,4,0,Production Technician - WC50,1948-05-19,S,M,1997-05-03,0,91,65,1,2008-07-31 0:00, Enrique Ballard,1
113,6,4,0,Production Technician - WC50,1982-01-01,M,F,2002-06-18,0,96,68,1,2008-07-31 0:00, Theresa Fowler,1
114,3,4,0,Production Technician - WC50,1981-04-18,M,M,2000-06-02,0,97,68,1,2008-07-31 0:00, Gustavo Lloyd,4
115,3,4,0,Production Technician - WC50,1946-12-31,S,F,1997-11-29,0,92,66,1,2008-07-31 0:00, Elaine Marsh,10
116,2,4,0,Production Technician - WC50,1969-05-03,S,M,1995-11-10,0,98,69,1,2008-07-31 0:00, Archie Dennis,10
117,9,4,0,Production Technician - WC50,1975-01-14,M,M,2002-09-21,0,99,69,1,2008-07-31 0:00, Wilson Weber,8
118,3,4,0,Production Technician - WC50,1946-09-21,M,M,1997-08-25,0,88,64,1,2008-07-31 0:00, Ross Watson,7
119,8,4,0,Production Technician - WC50,1952-10-31,S,M,2003-09-04,0,94,67,1,2008-07-31 0:00, Virgil Stokes,8
120,2,4,0,Production Technician - WC50,1989-01-17,S,F,1998-05-09,0,89,64,1,2008-07-31 0:00, Sandra Huff,7
121,1,3,0,Shipping and Receiving Supervisor,1947-10-07,S,M,1999-03-17,1,93,66,1,2008-07-31 0:00, Jimmie Knight,9
122,3,4,0,Stocker,1991-08-25,S,F,2002-01-31,0,97,68,1,2008-07-31 0:00, Silvia Warner,1
123,4,4,0,Shipping and Receiving Clerk,1961-04-12,M,M,1996-10-19,0,95,67,1,2008-07-31 0:00, Santos Butler,1
124,6,4,0,Stocker,1961-03-19,S,F,2002-05-05,0,98,69,1,2008-07-31 0:00, Edna Simon,9
125,4,4,0,Shipping and Receiving Clerk,1962-03-10,M,M,1996-02-08,0,94,67,1,2008-07-31 0:00, Marty Williams,1
126,3,4,0,Stocker,1956-04-23,M,M,2001-02-01,0,96,68,1,2008-07-31 0:00, Darren Hopkins,7
127,5,3,0,Production Supervisor - WC40,1992-08-30,S,M,1996-04-09,0,73,56,1,2008-07-31 0:00, Elbert Stevenson,9
128,8,4,0,Production Technician - WC40,1970-02-15,S,M,1999-11-25,0,68,54,1,2008-07-31 0:00, Jason Gutierrez,1
129,10,4,0,Production Technician - WC40,1952-04-29,S,M,2001-02-18,0,69,54,1,2008-07-31 0:00, Rafael Mcgee,1
130,1,4,0,Production Technician - WC40,1973-06-03,S,M,1997-11-08,0,71,55,1,2008-07-31 0:00, Alfred Andrews,3
131,3,4,0,Production Technician - WC40,1947-05-05,S,M,2000-09-27,0,72,56,1,2008-07-31 0:00, Hugo Mullins,8
132,4,4,0,Production Technician - WC40,1947-12-12,M,F,2001-04-06,0,67,53,1,2008-07-31 0:00, Katrina Burke,8
133,8,4,0,Production Technician - WC40,1967-03-14,S,M,1995-11-03,0,70,55,1,2008-07-31 0:00, Bert Swanson,8
134,2,3,0,Production Supervisor - WC20,1984-09-20,M,M,1998-07-27,0,40,40,1,2008-07-31 0:00, Karl Tucker,1
135,6,4,0,Production Technician - WC20,1993-05-28,M,M,1996-11-01,0,9,24,1,2008-07-31 0:00, Timmy Barnes,7
136,5,4,0,Production Technician - WC20,1981-04-12,M,M,2000-06-05,0,4,22,1,2008-07-31 0:00, Lee Foster,2
137,5,4,0,Production Technician - WC20,1978-09-17,S,F,2002-02-25,0,8,24,1,2008-07-31 0:00, Florence Reyes,5
138,3,4,0,Production Technician - WC20,1967-05-20,M,F,1997-11-23,0,7,23,1,2008-07-31 0:00, Leigh Chandler,10
139,7,4,0,Production Technician - WC20,1949-03-07,S,M,1999-11-14,0,0,20,1,2008-07-31 0:00, Alejandro George,3
140,1,4,0,Production Technician - WC20,1975-08-27,M,M,1996-02-28,0,5,22,1,2008-07-31 0:00, Adrian Moran,9
141,9,4,0,Production Technician - WC20,1948-03-12,M,M,1997-03-06,0,1,20,1,2008-07-31 0:00, Jeffery Harris,6
142,1,4,0,Production Technician - WC20,1973-04-17,S,F,1995-12-07,0,3,21,1,2008-07-31 0:00, Winifred Green,7
