EmployeeID,FacilityID,OrganizationLevel,SalesPersonFlag,JobTitle,BirthDate,MaritalStatus,Gender,HireDate,SalariedFlag,VacationHours,SickLeaveHours,CurrentFlag,ModifiedDate,NameFull,PayGradeID
143,5,4,0,Production Technician - WC20,1992-10-20,S,M,1999-01-14,0,2,21,1,2008-07-31 0:00, Horace Collier,1
144,2,4,0,Production Technician - WC20,1960-02-27,M,M,1998-07-12,0,6,23,1,2008-07-31 0:00, Fernando Mack,1
145,3,3,0,Production Supervisor - WC30,1989-10-22,S,F,1999-11-29,0,69,54,1,2008-07-31 0:00, Delia Benson,8
146,9,4,0,Production Technician - WC30,1972-01-04,S,M,2000-03-02,0,36,38,1,2008-07-31 0:00, Roland Hicks,5
147,6,4,0,Production Technician - WC30,1977-12-05,M,F,2001-05-06,0,37,38,1,2008-07-31 0:00, Pam Stone,4
148,7,4,0,Production Technician - WC30,1992-02-28,S,M,1996-06-05,0,38,39,1,2008-07-31 0:00, Sammy Gregory,5
149,9,4,0,Production Technician - WC30,1982-02-04,M,M,1996-04-21,0,39,39,1,2008-07-31 0:00, Todd Zimmerman,9
150,2,4,0,Production Technician - WC30,1951-03-09,M,M,2003-03-04,0,35,37,1,2008-07-31 0:00, Ken Fowler,6
151,3,4,0,Production Technician - WC30,1990-10-20,M,M,1998-08-29,0,40,40,1,2008-07-31 0:00, Wilbert Lawson,4
152,5,3,0,Production Supervisor - WC20,1992-02-02,M,M,1998-03-03,0,41,40,1,2008-07-31 0:00, Terry Brooks,10
153,8,4,0,Production Technician - WC20,1963-01-05,S,M,1998-06-17,0,15,27,1,2008-07-31 0:00, Jeff Bennett,5
154,6,4,0,Production Technician - WC20,1963-05-09,M,M,1997-01-28,0,10,25,1,2008-07-31 0:00, Hubert Chapman,6
155,4,4,0,Production Technician - WC20,1978-07-21,S,M,2000-03-13,0,16,28,1,2008-07-31 0:00, Grant Fuller,10
156,5,4,0,Production Technician - WC20,1987-06-03,M,M,1996-07-29,0,11,25,1,2008-07-31 0:00, Clark Hamilton,3
157,8,4,0,Production Technician - WC20,1958-10-09,S,F,2003-01-16,0,12,26,1,2008-07-31 0:00, Valerie Nichols,8
158,3,4,0,Production Technician - WC20,1983-05-25,S,F,2001-07-06,0,14,27,1,2008-07-31 0:00, Diane Weber,2
159,10,4,0,Production Technician - WC20,1989-04-07,S,M,2000-06-10,0,13,26,1,2008-07-31 0:00, Seth Adams,2
160,1,3,0,Production Supervisor - WC45,1974-12-18,M,M,2002-01-10,0,74,57,1,2008-07-31 0:00, Clint Harrington,5
161,5,4,0,Production Technician - WC45,1990-10-28,S,M,2002-12-04,0,74,57,1,2008-07-31 0:00, Lewis Richards,2
162,5,4,0,Production Technician - WC45,1987-09-06,S,F,1996-09-16,0,75,57,1,2008-07-31 0:00, Sue Cross,6
163,6,4,0,Production Technician - WC45,1988-10-15,M,M,2002-07-23,0,77,58,1,2008-07-31 0:00, Guadalupe Fox,5
164,3,4,0,Production Technician - WC45,1961-04-09,S,M,1998-07-02,0,73,56,1,2008-07-31 0:00, Johnny Wright,4
165,9,4,0,Production Technician - WC45,1991-11-04,M,M,2002-10-19,0,76,58,1,2008-07-31 0:00, Jean Hawkins,9
166,4,3,0,Production Supervisor - WC30,1975-08-07,S,M,2003-05-10,0,68,54,1,2008-07-31 0:00, Jared Myers,1
167,3,4,0,Production Technician - WC30,1991-02-01,S,M,1997-07-27,0,25,32,1,2008-07-31 0:00, Roderick Aguilar,10
168,9,4,0,Production Technician - WC30,1960-08-26,S,M,1997-01-09,0,34,37,1,2008-07-31 0:00, Dustin Holloway,9
169,2,4,0,Production Technician - WC30,1975-08-16,S,F,2001-10-19,0,31,35,1,2008-07-31 0:00, Yvonne Keller,1
170,4,4,0,Production Technician - WC30,1979-10-04,M,M,1999-05-21,0,26,33,1,2008-07-31 0:00, Toby Thompson,10
171,6,4,0,Production Technician - WC30,1952-08-09,S,M,2002-08-17,0,32,36,1,2008-07-31 0:00, Francisco Abbott,4
172,6,4,0,Production Technician - WC30,1973-04-20,M,M,2003-05-03,0,22,31,1,2008-07-31 0:00, Bryant Wells,2
173,5,4,0,Production Technician - WC30,1960-04-04,S,M,2003-08-23,0,33,36,1,2008-07-31 0:00, Danny Luna,5
174,2,4,0,Production Technician - WC30,1976-07-28,S,M,1998-12-20,0,28,34,1,2008-07-31 0:00, Elmer Harper,3
175,10,4,0,Production Technician - WC30,1978-03-19,M,M,2001-08-18,0,23,31,1,2008-07-31 0:00, Ronnie Riley,10
176,8,4,0,Production Technician - WC30,1966-08-30,M,M,2003-04-20,0,29,34,1,2008-07-31 0:00, Gerard Lambert,10
177,9,4,0,Production Technician - WC30,1971-06-06,M,M,2001-12-29,0,24,32,1,2008-07-31 0:00, Donnie Ramos,3
178,8,4,0,Production Technician - WC30,1953-06-24,S,M,2003-02-02,0,27,33,1,2008-07-31 0:00, Herbert Walker,4
179,2,4,0,Production Technician - WC30,1976-11-14,S,M,1999-06-04,0,30,35,1,2008-07-31 0:00, Leslie Vasquez,6
180,2,3,0,Production Supervisor - WC20,1983-03-08,S,F,2000-12-12,0,42,41,1,2008-07-31 0:00, Jeanne Riley,7
181,10,4,0,Production Technician - WC20,1946-09-16,S,M,2001-07-01,0,20,30,1,2008-07-31 0:00, Terrance Castillo,10
182,6,4,0,Production Technician - WC20,1986-01-10,S,M,1999-01-18,0,21,30,1,2008-07-31 0:00, Ellis Malone,10
183,3,4,0,Production Technician - WC20,1969-10-18,M,F,2001-10-26,0,17,28,1,2008-07-31 0:00, Kristin Aguilar,9
184,5,4,0,Production Technician - WC20,1988-11-28,M,M,2000-07-19,0,18,29,1,2008-07-31 0:00, Clifford Holland,3
185,5,4,0,Production Technician - WC20,1948-12-12,S,M,1998-02-19,0,19,29,1,2008-07-31 0:00, Matthew Jackson,9
186,3,3,0,Production Supervisor - WC45,1970-01-30,S,M,1997-03-02,0,75,57,1,2008-07-31 0:00, Adam Mcdonald,10
187,9,4,0,Production Technician - WC45,1970-09-05,M,F,2000-08-05,0,79,59,1,2008-07-31 0:00, Rachael Fitzgerald,2
188,5,4,0,Production Technician - WC45,1985-12-22,M,M,2001-12-19,0,80,60,1,2008-07-31 0:00, Ramiro Mendoza,3
189,3,4,0,Production Technician - WC45,1960-06-15,S,F,1997-09-24,0,81,60,1,2008-07-31 0:00, Sandy Santiago,8
190,3,4,0,Production Technician - WC45,1972-03-25,S,M,2003-02-01,0,82,61,1,2008-07-31 0:00, Lester Benson,10
191,6,4,0,Production Technician - WC45,1988-06-16,S,M,1999-10-15,0,78,59,1,2008-07-31 0:00, Homer Brady,3
192,6,3,0,Production Supervisor - WC40,1979-03-29,M,F,1996-01-30,0,71,55,1,2008-07-31 0:00, Claudia Bennett,4
193,1,4,0,Production Technician - WC40,1970-07-20,S,M,2003-10-14,0,52,46,1,2008-07-31 0:00, Arnold Medina,9
194,2,4,0,Production Technician - WC40,1970-10-07,S,M,2002-01-04,0,47,43,1,2008-07-31 0:00, Bernard Cohen,2
195,7,4,0,Production Technician - WC40,1960-09-08,S,M,1997-09-16,0,58,49,1,2008-07-31 0:00, Hugh Schultz,3
196,10,4,0,Production Technician - WC40,1976-01-15,M,M,2001-11-21,0,53,46,1,2008-07-31 0:00, Richard Roberson,10
197,5,4,0,Production Technician - WC40,1970-02-17,M,M,1999-02-23,0,48,44,1,2008-07-31 0:00, Timothy Higgins,10
198,6,4,0,Production Technician - WC40,1946-08-28,M,F,2001-03-26,0,49,44,1,2008-07-31 0:00, Gina Gibson,2
199,2,4,0,Production Technician - WC40,1979-01-13,M,F,1999-03-13,0,54,47,1,2008-07-31 0:00, Marian Dixon,3
200,5,4,0,Production Technician - WC40,1959-03-01,M,M,2003-01-10,0,56,48,1,2008-07-31 0:00, Benny Page,9
201,5,4,0,Production Technician - WC40,1993-02-13,S,M,2001-08-16,0,55,47,1,2008-07-31 0:00, Shaun Sutton,9
202,8,4,0,Production Technician - WC40,1968-01-06,S,M,2003-12-26,0,50,45,1,2008-07-31 0:00, Brad Morgan,1
203,2,4,0,Production Technician - WC40,1991-08-10,M,M,1996-01-18,0,51,45,1,2008-07-31 0:00, Blake Adkins,10
204,4,4,0,Production Technician - WC40,1962-12-22,M,M,1999-07-10,0,57,48,1,2008-07-31 0:00, Andy Mills,3
205,3,3,0,Production Supervisor - WC45,1989-08-15,S,F,2003-10-13,0,76,58,1,2008-07-31 0:00, Teresa Gross,6
206,10,4,0,Production Technician - WC45,1961-06-27,S,M,2002-09-29,0,84,62,1,2008-07-31 0:00, Tyrone Farmer,7
207,2,4,0,Production Technician - WC45,1964-10-01,S,M,1996-09-25,0,85,62,1,2008-07-31 0:00, Bennie Moore,5
208,10,4,0,Production Technician - WC45,1968-12-09,M,M,1996-06-18,0,86,63,1,2008-07-31 0:00, Phil Alvarado,7
209,8,4,0,Production Technician - WC45,1950-07-09,M,F,1995-12-23,0,87,63,1,2008-07-31 0:00, Jody Maldonado,3
210,5,4,0,Production Technician - WC45,1962-11-21,S,F,1997-06-25,0,83,61,1,2008-07-31 0:00, Gladys Thomas,6
211,5,2,0,Quality Assurance Manager,1977-05-06,S,M,2003-03-18,1,80,60,1,2009-01-26 9:17, Jerald Palmer,1
212,10,3,0,Quality Assurance Supervisor,1948-05-20,M,M,2001-08-21,1,81,60,1,2008-07-31 0:00, Jeremiah Fitzgerald,8
213,10,4,0,Quality Assurance Technician,1979-06-15,M,M,2003-08-27,0,85,62,1,2008-07-31 0:00, Sam Lucas,8
214,3,4,0,Quality Assurance Technician,1947-03-03,M,M,1996-03-23,0,84,62,1,2008-07-31 0:00, Tracy Huff,5
215,4,4,0,Quality Assurance Technician,1946-01-05,S,M,1996-06-23,0,83,61,1,2008-07-31 0:00, Fred Wells,3
216,3,4,0,Quality Assurance Technician,1978-10-04,S,M,2002-01-31,0,82,61,1,2008-07-31 0:00, Dwayne Lee,2
217,3,3,0,Document Control Manager,1979-04-16,M,M,2000-07-17,0,77,58,1,2008-07-31 0:00, Ellis Larson,1
218,1,4,0,Control Specialist,1991-07-05,S,M,1999-01-14,0,76,58,1,2008-07-31 0:00, Willard Porter,3
219,3,4,0,Document Control Assistant,1986-12-12,S,M,1997-05-11,0,78,59,1,2008-07-31 0:00, Hugh Steele,9
220,1,4,0,Document Control Assistant,1969-05-11,M,F,1997-09-15,0,79,59,1,2008-07-31 0:00, Martha Harrison,7
221,5,4,0,Control Specialist,1952-02-10,M,M,1999-02-11,0,75,57,1,2008-07-31 0:00, Leland Elliott,8
222,8,2,0,Master Scheduler,1974-04-30,S,M,2000-11-04,0,44,42,1,2009-01-26 9:17, Micheal Vega,7
223,2,3,1,Scheduling Assistant,1963-09-18,M,M,2001-07-25,0,46,43,1,2008-07-31 0:00, Chester Hogan,1
224,10,3,1,Scheduling Assistant,1971-01-24,M,M,1999-08-25,0,45,42,1,2008-07-31 0:00, Armando Allen,4
225,1,3,1,Scheduling Assistant,1950-05-27,M,M,2003-07-16,0,47,43,1,2008-07-31 0:00, Al Davis,8
226,3,3,1,Scheduling Assistant,1976-05-27,M,M,2003-04-07,0,48,44,1,2008-07-31 0:00, Ronald Obrien,2
227,10,2,0,Facilities Manager,1977-05-14,M,M,2002-01-14,1,86,63,1,2008-07-31 0:00, Dexter Holt,2
228,10,3,0,Maintenance Supervisor,1969-03-21,M,M,1998-09-07,1,92,66,1,2008-07-31 0:00, Grant Gonzalez,2
229,6,4,0,Janitor,1947-03-02,M,F,1998-11-18,0,90,65,1,2008-07-31 0:00, Vickie Gregory,5
230,9,4,0,Janitor,1959-07-31,M,M,1997-04-29,0,88,64,1,2008-07-31 0:00, Shaun Quinn,4
231,3,4,0,Janitor,1965-04-10,M,F,1998-02-10,0,91,65,1,2008-07-31 0:00, Raquel Lindsey,2
232,6,4,0,Janitor,1979-07-27,S,M,2003-03-07,0,89,64,1,2008-07-31 0:00, Jean Adams,4
233,8,3,0,Facilities Administrative Assistant,1969-07-24,M,M,2002-03-03,0,87,63,1,2008-07-31 0:00, Harry Hunter,6
234,2,1,0,Chief Financial Officer,1994-11-01,M,F,2002-06-25,1,0,20,1,2008-07-31 0:00, June Stephens,6
235,6,2,0,Human Resources Manager,1950-11-07,M,F,2001-02-05,1,54,47,1,2008-07-31 0:00, Rita Lane,8
236,7,3,0,Human Resources Administrative Assistant,1972-10-26,S,M,1996-01-09,0,53,46,1,2008-07-31 0:00, Allen Fowler,7
237,10,3,0,Human Resources Administrative Assistant,1952-04-11,S,M,2000-06-02,0,52,46,1,2008-07-31 0:00, Alton Armstrong,8
238,9,3,0,Recruiter,1966-09-23,S,M,2002-09-09,0,50,45,1,2008-07-31 0:00, Dave Bailey,3
239,6,3,0,Benefits Specialist,1987-01-19,M,F,1996-07-26,0,51,45,1,2008-07-31 0:00, Monique Hamilton,5
240,6,3,0,Recruiter,1993-06-09,S,M,1998-01-22,0,49,44,1,2008-07-31 0:00, Luis Cross,6
241,4,2,0,Accounts Manager,1976-06-07,M,M,1998-10-15,1,57,48,1,2008-07-31 0:00, Oscar Butler,7
242,7,3,0,Accounts Receivable Specialist,1948-10-04,M,F,1997-05-19,0,60,50,1,2008-07-31 0:00, Alicia Daniel,2
243,1,3,0,Accounts Receivable Specialist,1965-10-01,S,F,2002-11-01,0,61,50,1,2008-07-31 0:00, Erica Evans,6
244,9,3,0,Accounts Receivable Specialist,1957-08-19,S,M,1998-04-20,0,62,51,1,2008-07-31 0:00, Alexander Herrera,3
245,6,3,0,Accountant,1958-11-08,M,F,1997-09-26,1,58,49,1,2008-07-31 0:00, Kimberly Ball,5
246,7,3,0,Accounts Payable Specialist,1951-07-31,M,M,1997-06-29,0,63,51,1,2008-07-31 0:00, Santos Todd,6
247,8,3,0,Accounts Payable Specialist,1975-10-15,M,F,1999-10-04,0,64,52,1,2008-07-31 0:00, Lucia Jordan,4
248,10,3,0,Accountant,1994-03-27,S,M,1998-06-03,1,59,49,1,2008-07-31 0:00, James Reeves,1
249,8,2,0,Finance Manager,1994-08-08,S,F,1997-05-02,1,55,47,1,2008-07-31 0:00, Leslie Ruiz,5
250,9,3,0,Purchasing Manager,1951-01-18,S,F,1997-12-30,1,49,44,1,2008-07-31 0:00, Vicky Garner,4
251,5,4,0,Buyer,1988-04-28,S,M,2001-07-14,0,59,49,1,2008-07-31 0:00, Adam Lucas,6
252,7,4,0,Buyer,1962-03-04,M,M,1997-11-06,0,60,50,1,2008-07-31 0:00, Roderick Bradley,2
253,5,4,0,Buyer,1957-08-09,M,F,1999-10-09,0,56,48,1,2008-07-31 0:00, Myrtle Cole,3
254,1,4,0,Buyer,1974-01-30,M,M,2002-12-04,0,57,48,1,2008-07-31 0:00, Clint Clark,7
255,1,4,0,Buyer,1962-02-05,M,M,1998-06-10,0,52,46,1,2008-07-31 0:00, Dan Scott,9
256,3,4,0,Buyer,1966-04-11,M,M,2001-07-01,0,58,49,1,2008-07-31 0:00, Jesus Valdez,10
257,5,4,0,Buyer,1947-06-02,S,M,2000-12-07,0,54,47,1,2008-07-31 0:00, Bob Hudson,2
258,4,4,0,Buyer,1962-08-02,S,F,1999-04-09,0,53,46,1,2008-07-31 0:00, Kelly Malone,3
259,5,4,0,Buyer,1983-03-22,M,M,2001-01-11,0,55,47,1,2008-07-31 0:00, Forrest Christensen,1
260,6,4,0,Purchasing Assistant,1947-06-28,M,F,2001-03-17,0,50,45,1,2008-07-31 0:00, Marta Hughes,5
261,10,4,0,Purchasing Assistant,1969-05-25,M,M,2003-04-03,0,51,45,1,2008-07-31 0:00, Darnell Lindsey,10
262,3,2,0,Assistant to the Chief Financial Officer,1967-09-22,S,M,1998-08-08,0,56,48,1,2008-07-31 0:00, Cary Jacobs,5
263,3,1,0,Information Services Manager,1969-12-16,S,F,1996-10-09,1,65,52,1,2008-07-31 0:00, Janice Blake,10
264,10,2,0,Network Manager,1948-11-04,S,F,2003-03-06,1,68,54,1,2008-07-31 0:00, Isabel Zimmerman,8
265,3,3,0,Network Administrator,1970-03-28,S,M,1998-08-14,0,70,55,1,2008-07-31 0:00, Brad Hansen,8
266,8,3,0,Network Administrator,1948-11-24,S,M,1998-05-08,0,69,54,1,2008-07-31 0:00, Lynn Mckenzie,1
267,2,2,0,Application Specialist,1985-10-16,S,F,1996-02-17,1,74,57,1,2008-07-31 0:00, Amelia Parsons,7
268,8,2,0,Application Specialist,1984-02-12,S,M,1998-02-13,1,73,56,1,2008-07-31 0:00, Brandon Walker,4
269,5,2,0,Application Specialist,1995-01-19,M,M,2003-02-12,1,72,56,1,2008-07-31 0:00, Bennie Wright,2
270,3,2,0,Database Administrator,1959-07-29,S,M,2002-01-25,1,67,53,1,2008-07-31 0:00, Marion Tran,10
271,1,2,0,Database Administrator,1958-03-19,M,M,2001-04-06,1,66,53,1,2008-07-31 0:00, Everett Potter,8
272,9,2,0,Application Specialist,1985-10-16,M,F,2000-04-21,1,71,55,1,2008-07-31 0:00, Kathy Walters,2
273,6,1,0,Vice President of Sales,1983-10-23,S,M,1999-11-12,1,10,25,1,2008-07-31 0:00, Roberto Mills,5
274,4,2,0,North American Sales Manager,1992-06-12,M,M,1997-12-16,1,14,27,1,2008-07-31 0:00, Chad Mcguire,8
275,4,3,1,Sales Representative,1946-04-23,S,M,1998-03-25,1,38,39,1,2008-07-31 0:00, Ismael Curry,5
276,2,3,1,Sales Representative,1980-10-05,M,F,2003-11-09,1,27,33,1,2008-07-31 0:00, Crystal Hicks,1
277,7,3,1,Sales Representative,1974-04-14,S,F,1996-03-18,1,24,32,1,2008-07-31 0:00, Stella Estrada,10
278,10,3,1,Sales Representative,1971-06-15,M,M,2003-09-27,1,33,36,1,2008-07-31 0:00, Oliver Neal,2
279,1,3,1,Sales Representative,1971-02-04,M,M,2003-08-01,1,29,34,1,2008-07-31 0:00, Keith Garrett,7
280,8,3,1,Sales Representative,1993-01-20,S,F,2000-04-07,1,22,31,1,2008-07-31 0:00, Lynda Stanley,2
281,3,3,1,Sales Representative,1969-04-08,M,M,2001-09-10,1,26,33,1,2008-07-31 0:00, Earnest Mullins,1
282,1,3,1,Sales Representative,1980-09-14,M,M,1995-12-13,1,31,35,1,2008-07-31 0:00, Gilbert Williamson,3
283,4,3,1,Sales Representative,1946-03-15,S,M,2003-02-05,1,23,31,1,2008-07-31 0:00, Irvin Abbott,8
284,6,3,1,Sales Representative,1947-02-06,M,M,2001-01-04,1,39,39,1,2008-07-31 0:00, Neal Burns,3
285,2,2,0,Pacific Sales Manager,1973-10-26,M,M,2003-11-29,1,20,30,1,2008-07-31 0:00, Brent Gray,3
286,10,3,1,Sales Representative,1981-09-15,S,F,2003-04-29,1,36,38,1,2008-07-31 0:00, Samantha Page,9
287,7,2,0,European Sales Manager,1963-01-23,M,F,2002-08-12,1,21,30,1,2008-07-31 0:00, Margaret Howell,6
288,5,3,1,Sales Representative,1973-06-26,S,F,2001-11-06,1,35,37,1,2008-07-31 0:00, Jessie Griffin,9
289,3,3,1,Sales Representative,1973-04-06,M,F,1995-11-20,1,37,38,1,2008-07-31 0:00, Tammy Rhodes,6
290,5,3,1,Sales Representative,1976-06-26,S,M,1998-08-09,1,34,37,1,2008-07-31 0:00, Julian Ferguson,6
